"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000187889",5.2621438206234,5.66001979365584,5.368624336286,5.20332981128188,5.47168627159261,4.61763443719907,4.66221115611692,4.40844904969329,4.83400047789695,4.83826511258884,5.91036619118665,6.32034512604669,6.16707713928959,6.35978884238549,5.78445682086397,5.87961749929826,6.01609095424813,6.88454757618982,6.1303505838554
"ENSG00000173406",5.11147553785626,4.71498989709977,5.08094849364991,5.07126723650273,5.77678135508791,5.52436402068617,6.5867880005503,4.40844904969329,5.51033200645502,5.21294270284895,5.07910367788408,4.60409943888276,5.64009018498731,5.88149208257039,4.70310410757399,5.07551941478501,5.64169745942176,4.58729253296758,4.675317112334
"ENSG00000162600",7.4509121097682,7.19574522168643,7.27797386273765,7.46160498744942,7.50585287374361,7.16933103941247,6.51665380696895,6.98972778090022,6.9022941622547,7.52022832050117,6.99730198133431,7.46273000567075,7.28658218256364,7.26170363031404,7.8667907202009,7.62864761810921,7.4001701318996,7.59347780573304,7.39175002254268
"ENSG00000184292",9.89136111318137,9.95242954666861,9.97231921274719,9.9032258526971,9.82389362815332,9.89706100420542,8.79010684625192,9.9656600398022,9.72805058188186,10.0818715798278,9.928774808073,10.1914909535369,9.49024649021549,9.19072457066229,10.2577134320067,9.96001806461029,9.21661743731878,10.0248829774099,9.87290825224651
"ENSG00000185839",5.02679087725831,5.17563788466446,5.15696739375437,5.24384189135626,4.91559270337259,5.24476246794534,5.15245187765845,5.23784436645801,5.2821243831923,4.87070590295501,5.12943690775428,4.89442624039391,4.63444282458652,4.99305095270847,3.87838623571769,4.84293780317046,4.93708049239346,5.08331122537122,4.88660120617668
"ENSG00000162601",9.32815327211485,9.38316086763759,9.13468069956183,8.90777466521586,9.46659648108176,8.89155339117701,9.05154441454294,9.10068941052172,9.34560197442999,9.43653633412879,9.60810966894451,9.36621889439071,9.50673713799141,9.44494128602571,9.66944899763461,10.0154203524229,9.76213048098612,9.56479090196127,9.79467443583941
"ENSG00000283445",5.74938220472336,5.44338738798061,5.80507263206308,5.35695611782373,5.79907915182009,5.60427132741623,5.03723135096643,5.95574977340128,5.56800174151495,5.99194809973779,5.75057401418315,5.1108341146615,6.25096711506158,5.34709215923555,6.09206205787546,5.77339711573387,4.93708049239346,5.17402955533133,5.80857648260832
"ENSG00000177606",8.00924629989923,8.41411880054875,7.45536262388112,7.77522694339187,7.62440291667027,7.03524158934671,7.71201687442262,8.22751659823938,8.32495344184504,7.55043220758933,7.56315124597934,8.41113388876762,7.99910725798125,7.3630264824404,7.0108781243686,6.92114124498689,7.30181343436741,7.6728875697323,7.36154576451231
"ENSG00000234807",4.15207950789681,4.30106042229943,4.28955347045614,3.87838623571769,4.28743046049923,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000232453",4.15207950789681,4.30106042229943,4.23476703308063,4.57995038500693,3.87838623571769,4.34897064473818,4.27389701571522,4.25424512585121,4.36269893319844,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,4.74905975130815,3.87838623571769,3.87838623571769
"ENSG00000237352",3.87838623571769,4.12299788317909,4.0844910158001,4.37688581981768,4.21274047298117,3.87838623571769,4.27389701571522,4.25424512585121,4.36269893319844,4.32912946381589,3.87838623571769,3.87838623571769,4.63444282458652,4.59367931295705,3.87838623571769,3.87838623571769,4.49864306547741,4.38215369828123,4.16327668277232
"ENSG00000172456",6.30816080564424,6.16479724022607,6.15325074387931,6.06548490132701,6.27424962126035,5.70317276678893,5.73198814697474,6.1611587521606,5.9922537600831,5.99194809973779,5.88509564670615,5.80608548667785,4.93604441760573,5.09377791121215,5.3744467279064,5.90483734534244,5.45280179401847,5.65792372648272,5.88569698385893
"ENSG00000134709",8.52481642799799,8.36479794502762,8.65319145245394,8.2203560447558,8.5064193361616,8.13152425464706,7.44188118594686,8.30299364235186,8.30214579854848,8.81561162862769,8.3742811903236,8.45874639569497,8.31284056584867,8.1646475557526,9.22740460267996,9.10698930455065,8.50316796834367,8.98644951484393,8.83603852996597
"ENSG00000134716",7.54886034410512,7.79791675088705,7.25809365042261,7.31548659994031,7.48670604911739,7.00861412505948,6.56958719694172,7.56904285054086,7.41232258736553,7.52783953857385,7.13613434714339,7.33167501429218,7.16601377608696,6.06094986827805,6.86347930384972,7.06643521861743,6.9246817709218,7.07343140131983,7.04341955062189
"ENSG00000226476",3.87838623571769,4.22390749031351,3.87838623571769,4.23175088057932,4.50047589135024,3.87838623571769,4.43599882046075,3.87838623571769,4.36269893319844,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.51644690039779,4.74905975130815,3.87838623571769,4.16327668277232
"ENSG00000231252",4.31016919703476,4.30106042229943,3.87838623571769,4.23175088057932,4.35018823138642,3.87838623571769,4.90621399903354,3.87838623571769,4.22164710350435,4.13932686324371,4.51843371798738,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000162599",8.51016288147693,8.51801498825494,8.44955731294359,8.28344472739683,8.79408725340734,8.41176473136049,8.89842139848578,8.17322441376636,8.31739105712917,8.58826401064653,8.83467338477077,8.60694897009491,8.70503317289366,8.86479165667688,8.89440543309304,8.93365433373681,8.76389437911262,8.49309890779943,8.903523326504
"ENSG00000237928",4.42334826176182,4.47403814780085,4.28955347045614,4.660883343494,4.72071914908171,4.68647528694722,5.3041567344043,4.25424512585121,4.70963867464299,4.32912946381589,4.61548215973385,3.87838623571769,4.93604441760573,4.88011209156357,3.87838623571769,4.61320592695225,5.72606231008778,4.87133303353805,4.37024749144715
"ENSG00000162604",7.51555015525633,7.27360932534541,7.34139833436187,7.26603355532334,7.48348972423678,7.11222902682908,7.17695176516477,7.38064022024232,7.20520389697487,7.55043220758933,6.90450892640708,7.26131180266755,6.88871218975299,7.05470518638132,7.77177603960952,7.60705210455972,7.05181867211681,7.27443560910397,7.44551020514148
"ENSG00000271200",4.26487094598784,3.87838623571769,4.16961561337242,3.87838623571769,3.87838623571769,4.21187381368343,3.87838623571769,3.87838623571769,4.22164710350435,4.13932686324371,3.87838623571769,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000132849",9.52871599233498,9.48227350054077,9.59986573121267,9.39030490303101,9.48668882566741,9.37781980111408,8.42435935274374,9.57352470367539,9.52182002402582,9.66297547460383,9.34846984998258,9.46266339923103,8.91741273141845,8.95344575349572,9.62049317303044,9.47636656157106,8.85281020466049,9.59214626301835,9.46997856229414
"ENSG00000132854",4.42334826176182,4.71498989709977,4.0844910158001,4.487430166802,4.40529719331608,4.21187381368343,4.27389701571522,4.25424512585121,4.36269893319844,4.39816338894034,4.96987652226274,4.60409943888276,5.34401894809281,4.75011642148985,3.87838623571769,3.87838623571769,4.74905975130815,4.38215369828123,4.51136691300681
"ENSG00000162607",8.5628399140298,8.37406006175337,8.52933637888744,8.64530239088278,8.74951745487516,8.62322425153119,8.3023397905556,8.45545405023586,8.2474758600212,8.89239038219754,8.71504848020238,8.27586987004546,8.61655005719985,8.90425104172065,9.56981632771064,9.09931363774136,8.92839431708696,8.90694295809016,8.94457128772475
"ENSG00000116641",9.13585679169787,9.02403142805052,9.06669129544189,8.9549795921067,9.02055545752541,8.81516056445407,7.97153409320719,9.06053794153472,8.83674523105614,9.23634573574363,8.58825772729774,8.44305013159103,8.38609244448342,8.07840531765307,9.01646118165401,9.21983308049828,8.37684060891017,8.9123821574407,8.99102711361793
"ENSG00000235545",4.42334826176182,4.22390749031351,4.0844910158001,3.87838623571769,4.35018823138642,4.21187381368343,4.27389701571522,3.87838623571769,4.22164710350435,4.32912946381589,4.51843371798738,3.87838623571769,4.93604441760573,4.59367931295705,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.37024749144715
"ENSG00000125703",6.60787042727862,6.33964200038735,6.4541716766657,6.49128986634944,6.58177863727178,6.49441414682416,6.48019395723806,5.71117644048512,6.22972716683835,6.56480104065326,6.0746171053394,5.4408110866875,6.72633052688682,6.81191395768365,6.76695474010974,6.56024801345269,6.54454009467017,6.49860939010314,6.368125577765
"ENSG00000088035",7.31451859294109,7.1616331645912,7.25236196200347,7.33159495248449,7.43768073741116,7.22421457549695,6.79285661876479,6.93075666077743,6.80692150802378,7.58000918364591,7.28100448435767,7.14874180389603,7.3976924874102,7.27910163376447,7.52190657148238,7.45406113760408,7.423730660313,7.43530122539708,7.44551020514148
"ENSG00000142856",6.59576489564204,6.5821118195735,6.57585342836775,6.61685135710812,6.86820007321104,6.61839524765536,6.53452608135031,6.79155063464294,6.59398736457586,6.79978071738369,6.76595079918445,6.93852062449333,6.40448533208996,6.9051419172685,7.50226514075502,7.22685287308314,6.4065635662347,6.88454757618982,6.92377776628171
"ENSG00000203965",6.68216765485025,6.65218922667565,6.72576827764907,6.74414368081127,6.79670669746891,6.49441414682416,6.42361158761711,6.81791498806673,6.55507613558928,6.93884642716658,6.62676313468251,6.7442166323085,7.3976924874102,6.81191395768365,7.31210135249913,7.17865124289135,7.2499531795614,6.99260184175622,6.95804720636122
"ENSG00000116652",5.17693511624789,5.25373800591225,5.14221520443437,5.28286879197325,5.39685254472329,5.0071808302798,4.97404473890916,5.23784436645801,5.03875266017038,5.21294270284895,5.17737877502277,5.80608548667785,4.93604441760573,5.18518965370881,4.46546365355922,5.34562809797498,5.09234387534393,5.25740411808678,5.30258810202026
"ENSG00000079739",8.0255561473873,8.00799302345401,7.95433075773508,7.46889463014464,7.83802733227648,7.60032929063894,7.29512799216107,8.00814515032646,8.11409839159064,7.76184524919663,7.58555668403296,7.74567601732998,7.28658218256364,6.78760028517027,7.0108781243686,7.58512459715823,6.89101176858105,7.40455295546797,7.71557103743357
"ENSG00000244256",4.45598306426653,4.56459460893384,4.33770023486937,3.87838623571769,4.35018823138642,4.54100774599368,4.43599882046075,4.70966382728018,4.56016659514981,4.45874184209972,4.40239400663074,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.51644690039779,3.87838623571769,4.58729253296758,4.62500122261516
"ENSG00000185483",6.23619570909736,6.04376881454017,5.77981605212503,6.14340457270636,6.11989680813033,5.83807216786191,6.12280932316775,6.05104373886766,6.01212733946895,6.19487003976668,6.40475037086483,5.1108341146615,5.16035638588453,5.83241074931424,6.24692285266985,6.21444417995253,5.45280179401847,6.00177057424068,5.94419708085054
"ENSG00000158966",9.80878135630585,9.90792659146576,9.55442176807437,9.64489077681191,9.50256346237255,9.55940126903616,9.60919143298307,9.90802499993383,9.81906150427562,9.65695118765805,9.07420275180886,9.06194462705226,8.61655005719985,8.31463536853191,8.62311314673227,9.09674596716196,8.8090386632423,8.95517161702423,9.27599221150617
"ENSG00000162437",8.43234836197894,8.34609266097559,8.37559629369503,8.3240150094948,8.51114099132753,8.33963441932514,8.15211636406186,8.1932054184031,8.10972384759555,8.68287631873338,8.33968708284075,8.27586987004546,8.21568835672923,8.40395543280677,8.99565989722772,8.65159602974324,8.37684060891017,8.41087394138602,8.46943008387642
"ENSG00000162434",9.62403849110781,9.46593251195876,9.64066303539642,10.0162669228911,9.82326181949455,10.0922832149794,10.5705935796631,9.50139641085502,9.76320364256829,9.72269730268211,9.55828752488977,9.25389693103365,9.92996456433421,10.2006174689804,10.3910375445022,9.24787277135225,10.3795897617379,10.0373737278734,9.36054085832661
"ENSG00000226891",5.70233724675652,5.53485558580613,5.4937078003558,4.91846185696113,5.73095278434058,5.31323794985579,5.35031711986586,5.64963966522622,5.59581839982561,5.99194809973779,5.34990719127363,6.0882844654604,5.16035638588453,5.34709215923555,6.09206205787546,5.56230187651659,5.45280179401847,5.40702619043296,5.83999094201916
"ENSG00000185031",4.59617075328062,4.60538405340391,4.74066644222434,4.79989461447406,4.75159539485524,4.68647528694722,4.27389701571522,4.6239088829446,4.83400047789695,4.32912946381589,4.91004982152498,3.87838623571769,4.63444282458652,4.59367931295705,5.15786229070338,4.69779072725262,4.74905975130815,4.87133303353805,4.44543620566151
"ENSG00000272506",4.45598306426653,4.22390749031351,4.16961561337242,4.23175088057932,4.35018823138642,4.21187381368343,3.87838623571769,4.6239088829446,4.22164710350435,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000265996",4.59617075328062,4.42277443608026,4.64129543792677,4.7335403786533,4.35018823138642,4.34897064473818,4.43599882046075,4.52578982636619,4.22164710350435,4.80451958263412,4.51843371798738,4.60409943888276,4.93604441760573,4.88011209156357,3.87838623571769,4.77367736786611,4.49864306547741,4.38215369828123,4.44543620566151
"ENSG00000162433",8.21839515370143,7.87316737616918,7.36546474578463,7.69686004660522,8.29447640044893,7.61792643717373,7.33576908059999,7.86585743552948,7.48874506801652,8.01239603885862,8.10226161356592,7.8206737155617,7.53349580168698,7.78334667814117,7.82007209302267,8.35737394635236,7.73708646788208,7.53797016632114,8.25749375699824
"ENSG00000116675",5.2737770257061,5.09113658908977,5.34431757337318,5.28286879197325,5.07503362082637,5.34592767808493,5.20548343443733,5.28216488133187,5.35219222898359,4.93215746276217,4.8458809622409,5.4408110866875,5.16035638588453,4.88011209156357,5.3744467279064,5.45905573392105,4.74905975130815,5.08331122537122,5.08659530886539
"ENSG00000213625",9.5441922948037,9.48141805128787,9.49492378391511,9.3768922472331,9.68821311313354,9.51649388467409,9.9819989345177,9.39135347791357,9.57818418129044,9.5979797187374,9.38703991847031,8.94434181486521,9.41361091818808,9.60736543055792,9.81104099539958,9.50375183332411,9.80283909463313,9.3452127701798,9.38930840896331
"ENSG00000116678",6.50357675321792,6.26748333556627,6.22753045701168,6.44674210649364,6.64749993550917,6.41425256024877,7.85114395818733,5.98023758978792,6.45974709008928,6.51883792910837,6.50433487805642,6.0008976588834,6.72633052688682,7.44226612444061,7.03858739289681,6.84864250523904,7.71820665375142,6.23756999822959,6.70650793286866
"ENSG00000184588",8.97533141879311,8.82250861040574,8.84577208223212,8.75016067789914,8.71311359504252,8.50263155721049,8.62086753291291,8.92397157002126,8.90385253093233,8.995620587247,8.9819940011527,8.75406964222442,8.7611370132012,8.3960609898205,8.79354767262124,8.77884056541462,8.6091103688634,8.5289739552317,8.80479261413518
"ENSG00000118473",4.62083067735263,4.42277443608026,4.71704245444319,4.86123560960641,4.94012129363684,4.9130024493001,5.20548343443733,5.14318904067124,4.88976212410095,4.90196780824233,4.51843371798738,5.1108341146615,5.87755681558092,5.72810071761194,5.55571623767434,5.30511030513121,6.25296321589183,4.74240622773623,4.88660120617668
"ENSG00000152760",5.16417479048894,4.64383331127591,4.84924743362131,5.55387029165868,5.86369478844457,5.88000110472576,7.14293112620998,4.52578982636619,4.77424984970404,4.93215746276217,5.59967128286597,3.87838623571769,6.16707713928959,6.51766667042175,5.15786229070338,4.90692661545818,7.02109660675631,4.58729253296758,4.675317112334
"ENSG00000152763",5.66994429321679,5.52010018662925,5.78829162411151,5.96106831836846,5.71922605519771,5.88000110472576,5.59369182015372,5.85284230690115,5.79803258535437,5.90843622366831,5.63138504305512,6.38955739144293,6.16707713928959,5.41988193156326,6.58948994924809,6.21444417995253,5.55101526103871,6.04412544945215,5.95841490492683
"ENSG00000198160",8.335897830821,8.07548300698871,8.22827760472442,8.39427381790894,8.43532556331327,8.05199470658532,8.23987250307343,8.02497720581824,8.09209103469031,8.56636647332578,7.98390440511118,7.91492108557365,8.11148130401065,8.44279006670122,9.02332871729606,8.45694653537558,8.4006504458957,8.49309890779943,8.46473073158489
"ENSG00000116704",7.87980310726338,7.70970722312023,7.57924084490512,7.50479308255355,7.86045652303279,7.26215323326339,7.0723260015423,7.3980505974135,7.33155622405199,7.72926201693864,7.06308272623366,7.33167501429218,7.12342578626724,7.39525449443675,7.8820307183691,7.77130767886893,7.16841665673269,7.73584677302081,7.8299242801776
"ENSG00000081985",4.57055892448952,4.36587328331186,4.8075385789903,4.37688581981768,4.35018823138642,4.4534754021323,3.87838623571769,4.6239088829446,4.22164710350435,4.13932686324371,4.51843371798738,5.4408110866875,3.87838623571769,4.59367931295705,3.87838623571769,4.40075878175598,3.87838623571769,5.17402955533133,4.51136691300681
"ENSG00000142864",10.3056615929039,10.0911994315108,10.2921262406849,10.2735783072359,10.4718521938335,10.2807761049224,10.2172361851926,10.1349582266825,10.1538538558935,10.5775815123838,10.1775643005266,10.2601722106356,10.3373045487892,10.5872323422469,11.0024584065932,10.779126116459,10.6288321104156,10.4536304418966,10.5823518317738
"ENSG00000116717",5.44490990415013,5.25373800591225,5.12724570241563,5.82345216096032,5.65885387956564,5.24476246794534,6.32373407414767,4.85677327867625,5.64959060876899,5.09513650855663,5.75057401418315,5.1108341146615,5.76447793526309,6.71200089287226,5.55571623767434,5.42249287324,6.4065635662347,5.40702619043296,5.27788741375988
"ENSG00000172380",9.76762636602691,9.78715041800524,9.76056159083308,9.51798365434217,9.83647201137445,9.45126710579844,9.13958856391942,9.42757366140611,9.30035825260478,9.79970483507496,9.45113856234049,9.54573755387777,9.85467897273703,9.42183324553008,10.1300017496386,10.0221983449991,9.5970510395408,9.8630877035573,9.93274598130585
"ENSG00000232284",4.59617075328062,4.42277443608026,4.66743431406123,4.23175088057932,4.45495696217163,3.87838623571769,4.27389701571522,3.87838623571769,4.47017714984388,4.39816338894034,4.51843371798738,3.87838623571769,3.87838623571769,3.87838623571769,4.70310410757399,4.40075878175598,3.87838623571769,3.87838623571769,4.51136691300681
"ENSG00000162595",4.35103153366247,4.36587328331186,4.28955347045614,4.23175088057932,4.21274047298117,4.21187381368343,4.27389701571522,3.87838623571769,3.87838623571769,4.24691246467336,4.40239400663074,4.60409943888276,3.87838623571769,4.38673738822974,5.55571623767434,4.24876250579846,3.87838623571769,4.58729253296758,4.51136691300681
"ENSG00000116729",5.34107576958685,5.50515695955374,5.50443291970172,6.02471816602226,5.74256940566362,5.81657492013129,5.82639902689091,5.23784436645801,5.16763809356907,5.25656216215994,6.2006618648801,6.89241899009798,6.66769726124812,6.29110596377086,6.14571748879369,5.65728028898407,6.4065635662347,6.37436997770917,5.63838757154383
"ENSG00000234383",4.21334073960194,4.30106042229943,4.23476703308063,3.87838623571769,3.87838623571769,4.34897064473818,3.87838623571769,3.87838623571769,4.22164710350435,4.13932686324371,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000229133",4.51601442937065,4.68028082214187,4.49257777809035,4.91846185696113,4.75159539485524,5.0071808302798,4.66221115611692,4.40844904969329,4.63891581769802,4.76931897036061,4.8458809622409,3.87838623571769,4.63444282458652,4.59367931295705,4.70310410757399,4.51644690039779,4.49864306547741,4.74240622773623,4.51136691300681
"ENSG00000116745",4.26487094598784,4.22390749031351,4.16961561337242,3.87838623571769,4.35018823138642,3.87838623571769,3.87838623571769,4.52578982636619,3.87838623571769,3.87838623571769,4.51843371798738,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.69779072725262,3.87838623571769,3.87838623571769,4.62500122261516
"ENSG00000024526",5.84560075359884,5.53485558580613,5.6640160547903,5.91682292466054,5.79907915182009,6.15732940415542,5.47838843952113,5.71117644048512,5.31771756525107,5.93285480384187,6.13914099733902,7.02641268375426,6.25096711506158,6.42515265814126,6.51157770443672,7.02330779655782,6.58760740436191,7.0132488921463,6.42900404660769
"ENSG00000066557",7.20875772710879,6.94261675912917,6.98438709988102,7.21479143277604,7.31625026789985,7.01754608968887,7.57489627076495,6.94275089345475,6.91250039765699,7.4657792322514,7.06308272623366,6.7442166323085,7.59683060052938,7.62974896780069,7.24259714365271,7.33625243610399,7.69907400185157,7.55205104900901,7.27230170955373
"ENSG00000116754",10.9551495341198,10.7838464106986,10.7551542739134,10.7190846937016,11.0845570614999,10.798945454806,10.5977718193177,10.8944207510804,10.8305503428226,11.2483774684701,10.7936832359691,10.8170497904407,10.8054473216862,10.7932677894901,11.5410500169282,11.3232493131127,11.0283372787493,11.1725168767642,11.2000176105598
"ENSG00000118454",7.583419504537,7.27759119185107,7.47021872964914,7.35541970472017,7.69829382462997,7.27704861676944,7.47858447940545,7.36301378560308,7.26978824480901,7.84628214818801,7.29924692516245,6.93852062449333,7.36161357176995,7.64319896280545,8.54885371488617,7.84685885316279,7.51425373394391,7.73584677302081,7.62125031560526
"ENSG00000197568",5.6781232357895,5.54942857916197,5.4937078003558,5.72260223139768,5.36548034283806,5.40856060381835,5.25595709511365,5.79808478571251,5.41810165530934,5.41539804283056,5.63138504305512,5.69610919403905,5.16035638588453,5.18518965370881,5.71285564237213,5.34562809797498,4.49864306547741,5.65792372648272,5.32674182090679
"ENSG00000116761",5.68624783460594,5.68615657190286,5.30682601455802,5.39222150399964,5.87415044384818,5.27954245317878,5.43727779899248,5.14318904067124,5.38562963619456,5.521391738985,5.59967128286597,5.4408110866875,5.5014357882955,4.75011642148985,5.27159777422788,4.96658789565226,5.34540142937017,5.76612840397298,5.20017600138974
"ENSG00000271992",4.26487094598784,4.12299788317909,4.28955347045614,4.23175088057932,4.28743046049923,4.21187381368343,3.87838623571769,4.25424512585121,3.87838623571769,4.32912946381589,4.40239400663074,5.28837400173785,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,4.74905975130815,3.87838623571769,3.87838623571769
"ENSG00000050628",4.57055892448952,4.8105960445743,5.39241392453034,5.16118494639692,4.45495696217163,5.31323794985579,5.20548343443733,4.85677327867625,5.2821243831923,5.0698277090004,4.77642271677202,6.0882844654604,4.93604441760573,5.26918535686643,7.31210135249913,4.90692661545818,5.22644882942435,7.07343140131983,4.51136691300681
"ENSG00000132485",10.3427052995281,10.1970931310527,10.2858848182249,10.0038586822848,10.5353271752135,10.0293735835431,9.85083634566356,10.3106058581223,10.1997331657823,10.7672390362869,10.0958636969815,9.9186991016219,10.0416682952252,10.0901716002656,10.7404025594229,10.7244912533755,10.2965178933868,10.4904326416581,10.5394902277493
"ENSG00000207721",5.75705219494189,5.47468395422749,5.42718401765869,5.28286879197325,5.63384335834763,5.0071808302798,5.09651355098544,5.32474077532045,5.2821243831923,5.521391738985,5.53360378816938,4.89442624039391,4.93604441760573,5.55289970038751,5.78445682086397,6.06877172011217,5.72606231008778,5.60000148642581,5.74328335636072
"ENSG00000229956",4.57055892448952,4.47403814780085,4.42094905859193,4.23175088057932,4.61952285960846,4.21187381368343,3.87838623571769,4.25424512585121,4.22164710350435,4.24691246467336,4.70031603163951,4.60409943888276,3.87838623571769,4.38673738822974,3.87838623571769,4.77367736786611,4.49864306547741,3.87838623571769,4.5706950835565
"ENSG00000172260",3.87838623571769,3.87838623571769,4.0844910158001,4.23175088057932,4.11507431775266,4.34897064473818,4.27389701571522,3.87838623571769,3.87838623571769,4.13932686324371,4.51843371798738,4.60409943888276,4.63444282458652,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000233994",4.07206148269637,4.12299788317909,4.28955347045614,4.487430166802,4.11507431775266,3.87838623571769,3.87838623571769,3.87838623571769,4.22164710350435,3.87838623571769,4.61548215973385,3.87838623571769,4.93604441760573,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000227207",4.07206148269637,4.12299788317909,4.16961561337242,3.87838623571769,4.11507431775266,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.45874184209972,3.87838623571769,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000162620",4.81155705508043,4.8105960445743,4.5562862347998,4.7335403786533,4.78129557083189,4.34897064473818,4.55924226401737,4.92160734135355,4.56016659514981,4.65293965949078,4.40239400663074,4.60409943888276,4.63444282458652,4.38673738822974,5.71285564237213,4.77367736786611,4.49864306547741,4.98336857181437,4.5706950835565
"ENSG00000254685",7.45531386146252,7.33982545432367,7.37603136625377,7.27439649185993,7.55262314605252,7.0527172779221,6.68571707433288,7.27143981996685,6.95259762714188,7.51640740481973,7.03057684743238,7.14874180389603,7.36161357176995,7.17135382101639,7.48234896645244,7.37092066276025,7.19612109482093,7.42001022362894,7.40661469069218
"ENSG00000259030",5.88073676574371,5.67315809558756,5.854113517326,5.42641710800762,6.15391525406129,5.24476246794534,5.20548343443733,5.98023758978792,5.97207079001677,6.12369671726263,5.63138504305512,5.28837400173785,5.16035638588453,5.09377791121215,4.88191063789867,6.00103590141815,5.72606231008778,5.81688762351197,5.70930403087587
"ENSG00000116783",4.35103153366247,4.30106042229943,4.33770023486937,3.87838623571769,4.40529719331608,4.34897064473818,4.27389701571522,3.87838623571769,4.47017714984388,4.65293965949078,3.87838623571769,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000178965",4.26487094598784,3.87838623571769,4.74066644222434,4.37688581981768,4.11507431775266,5.34592767808493,4.27389701571522,4.78658398378914,5.08359984811392,4.73248115552029,3.87838623571769,4.60409943888276,4.63444282458652,4.38673738822974,5.27159777422788,3.87838623571769,5.22644882942435,6.3077067108338,4.16327668277232
"ENSG00000272864",4.31016919703476,4.36587328331186,4.33770023486937,4.37688581981768,4.28743046049923,4.21187381368343,4.66221115611692,4.52578982636619,4.47017714984388,4.32912946381589,4.40239400663074,4.89442624039391,4.63444282458652,4.38673738822974,3.87838623571769,4.40075878175598,4.74905975130815,4.74240622773623,4.76665623300012
"ENSG00000116791",7.24744238999661,7.24948018548691,7.26095081942198,7.65281133975522,7.35906351256082,7.45113584779693,6.95930021390237,6.95464338695248,7.20520389697487,7.66867148628844,7.50162180980452,7.43108171527096,7.68685286055071,7.81929861159655,8.67639572881475,8.0035434110847,7.67968157911639,8.10321368380266,7.79656821930038
"ENSG00000162623",7.56726069024731,7.38108110984854,7.49221607663856,7.53980869215354,7.57393477898541,7.68622208359517,7.42316815406219,7.36301378560308,7.39797527784495,7.71934039477018,7.4778451919612,7.18726947062496,7.565514941331,7.68280482632583,7.91203247429061,7.94176322050671,7.71820665375142,7.79614877601743,7.6712376740863
"ENSG00000137968",6.37647380138774,6.57556084897278,6.02637372360181,5.91682292466054,6.41265845431329,5.95993924451107,4.90621399903354,6.09620099927164,5.75050312781997,6.56480104065326,6.68412677707049,6.38955739144293,5.98139823528468,5.92875176546158,5.4686339940099,7.09793552664434,5.72606231008778,5.91266475598274,6.98487244593196
"ENSG00000117054",9.04083027682535,8.69686057704433,8.75420960874959,8.63888969327077,9.05865027045499,8.34666209348812,8.3023397905556,8.44716432902853,8.43035771165598,8.99834724709866,8.46131701982307,8.41113388876762,8.58580365508713,8.69515843065108,9.25683358148783,9.21747162311696,8.80012235693562,8.93927418867483,8.89482238435603
"ENSG00000181227",4.21334073960194,4.22390749031351,4.33770023486937,4.37688581981768,4.11507431775266,3.87838623571769,4.27389701571522,4.25424512585121,3.87838623571769,4.32912946381589,3.87838623571769,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.16327668277232
